客户简称,消耗排名,清洗后商品名,日均消耗合计(元),合并原始条数,合并的原始DPA名称
蒂洛薇,3,3.0保湿肽蒂洛薇水晶遮瑕气垫持妆控油bb霜 支持7天无理由退货,4007.19,1,【周年庆】3.0保湿肽蒂洛薇水晶遮瑕气垫持妆控油bb霜  支持7天无理由退货(拆封后不支持)
蒂洛薇,4,蒂洛薇3.0水晶遮瑕气垫保湿肽滋润持久控油bb霜防水DBt 支持7天无理由退货,2725.2,6,【年中好物】蒂洛薇3.0水晶遮瑕气垫保湿肽滋润持久控油bb霜防水DBt  支持7天无理由退货(拆封后不支持) || 【天官赐福】蒂洛薇3.0水晶遮瑕气垫保湿肽滋润持久控油bb霜防水DBt  支持7天无理由退货(拆封后不支持) || 【周年庆】蒂洛薇3.0水晶遮瑕气垫保湿肽滋润持久控油bb霜防水DBt  支持7天无理由退货(拆封后不支持) || 蒂洛薇3.0水晶遮瑕气垫保湿肽滋润持久控油bb霜 || [3.0限定款]蒂洛薇水晶保湿肽遮瑕持妆气垫滋润保湿肽持久控油防水DBt 支持7天无理由退货(拆封后不支持) || Dirovo3.0水晶遮瑕气垫保湿肽滋润持久控油bb霜防水DBt  支持7天无理由退货(拆封后不支持)
蒂洛薇,5,Dirovo 云雾触感水散粉高效保湿持妆 支持7天无理由退货,1356.06,4,【3.0保湿肽】Dirovo 云雾触感水散粉高效保湿持妆 支持7天无理由退货(拆封后不支持) || 【3.0 水活肽】Dirovo蒂洛薇云雾水散粉控油持久不脱妆DB 支持7天无理由退货(拆封后不支持) || Dirovo蒂洛薇云雾水散粉控油持久不脱妆DB 支持7天无理由退货(拆封后不支持) || Dirovo 3.0云雾触感水散粉高效保湿持妆  (拆封后不支持七天无理由)
蒂洛薇,6,Dirovo波浪纹云雾触感水散粉控油定妆散粉,675.42,1,【年中好物】Dirovo波浪纹云雾触感水散粉控油定妆散粉DB  (拆封不支持7天无理由)
蒂洛薇,7,蒂洛薇波浪纹云雾水散粉控油定妆散粉DB 支持7天无理由退货,552.55,4,【周年庆】蒂洛薇波浪纹云雾水散粉控油定妆散粉DB  支持7天无理由退货(拆封后不支持) || 蒂洛薇持妆云雾水散粉控油保湿DB  支持7天无理由退货(拆封后不支持) || 【天官赐福】蒂洛薇3.0云雾水散粉控油持久不脱妆DB 支持7天无理由退货(拆封后不支持) || 【长效持妆】蒂洛薇三色冰感水散粉控油散粉持久定妆散粉不脱妆DB  支持7天无理由退货(拆封后不支持)
蒂洛薇,8,Dirovo蒂洛薇云雾触感水散粉控油持久不脱妆,307.89,1,【3.0 水活肽】Dirovo蒂洛薇云雾触感水散粉控油持久不脱妆DB
蒂洛薇,9,蒂洛薇抱抱枕粉饼控油持妆遮瑕补妆DB 支持7天无理由退货,262.86,3,【年中好物】蒂洛薇抱抱枕粉饼控油持妆遮瑕补妆DB  支持7天无理由退货(拆封后不支持) || 【周年庆】蒂洛薇抱抱枕粉饼控油持妆遮瑕补妆DB  支持7天无理由退货(拆封后不支持) || 【3.0保湿肽】蒂洛薇抱抱枕粉饼控油持妆遮瑕补妆DB
蒂洛薇,10,Dirovo 高定宝石乳霜粉饼遮瑕补妆 支持7天无理由退货,244.88,4,【周年庆】Dirovo 高定宝石乳霜粉饼遮瑕补妆  支持7天无理由退货(拆封后不支持) || 【天官赐福】蒂洛薇 高定宝石乳霜粉饼遮瑕补妆  支持7天无理由退货(拆封后不支持) || Dirovo 蒂洛薇高定宝石乳霜粉饼遮瑕补妆 || Dirovo蒂洛薇高定宝石乳霜粉饼遮瑕补妆
对面科技,1,宫教授氯化羟铝止汗净味霜净腋霜改善异味清新干爽除汗臭,12177.11,3,宫教授氯化羟铝止汗净味霜净腋霜改善异味清新干爽除汗臭gg || 宫教授止汗净味霜改善异味清新干爽止汗露持久gg || 宫教授氯化羟铝止汗净味霜改善异味清新干爽止汗露持久舒适男女csp
对面科技,2,宫教授止汗净味霜改善异味清新干爽止汗露持久植物萃取,3700.83,3,宫教授止汗净味霜改善异味清新干爽止汗露持久植物萃取gg || 宫教授止汗净味霜改善异味清新干爽止汗露持久不黏腻腋下干爽舒适Zb || 宫教授止汗净味霜改善异味清新干爽止汗露持久不黏腻gg
对面科技,3,宫教授止汗净味霜氯化羟铝止汗露持久祛味无酒精速干型,2301.46,2,宫教授止汗净味霜氯化羟铝止汗露持久祛味无酒精速干型gg || 宫教授止汗净味霜氯化羟铝止汗露持久祛味速干型干爽清新gg
对面科技,4,宫教授10%氯化羟铝香体净腋霜止汗露抑味持久清爽植提,1222.62,2,宫教授10%氯化羟铝香体净腋霜止汗露抑味持久清爽植提gg || 宫教授氯化羟铝香体止汗霜止汗露抑味持久清爽ZB
对面科技,5,宫教授氯化羟铝止汗净味霜止汗露舒适清爽持久祛味速干型舒适润肤,442.69,1,宫教授氯化羟铝止汗净味霜止汗露舒适清爽持久祛味速干型舒适润肤z
对面科技,6,宫教授氯化羟铝止汗露祛味速干型止汗净味霜舒适清爽持久舒适留香,414.28,1,宫教授氯化羟铝止汗露祛味速干型止汗净味霜舒适清爽持久舒适留香gg
对面科技,7,氯化氢铝止汗净味霜改善异味清新干爽舒适清香腋下净爽,265.87,1,[宫教授]氯化氢铝止汗净味霜改善异味清新干爽舒适清香腋下净爽gg
对面科技,8,宫教授氯化羟铝祛味止汗露霜四季通用持久止汗净味男女适用无酒精速干型舒适清爽,0.0,1,宫教授氯化羟铝祛味止汗露霜四季通用持久止汗净味男女适用无酒精速干型舒适清爽czx
樊文花,1,樊文花1-10号精华面膜透明质酸钠控油保湿混合性皮肤贴片面膜,338.38,1,樊文花1-10号精华面膜透明质酸钠控油保湿混合性皮肤贴片面膜
樊文花,2,樊文花10号舒缓保湿喷雾补水护肤醒肤水感清爽肌爽肤水,0.0,1,【舒缓肌肤】樊文花10号舒缓保湿喷雾补水护肤醒肤水感清爽肌爽肤水
樊文花,3,玻色因胶原Pro眼霜抗皱提拉紧致绷带霜保湿淡纹修护,0.0,1,【新品发售】玻色因胶原Pro眼霜抗皱提拉紧致绷带霜保湿淡纹修护
敷尔佳,1,敷尔佳胶原璀璨嘭弹乳霜面膜 抗皱 紧致 舒缓,29231.04,3,【钢铁侠面膜】敷尔佳胶原璀璨嘭弹乳霜面膜 抗皱 紧致 舒缓 微信礼物 ZG GL || 【钢铁侠面膜】敷尔佳胶原璀璨嘭弹乳霜面膜 修护 保湿 抗皱 紧致 舒缓 换季 微信礼物 GL ZG || 【钢铁侠面膜】敷尔佳胶原璀璨嘭弹乳霜面膜 微信礼物
敷尔佳,2,敷尔佳DNA钠水光焕采紧塑面膜 紧致 淡纹 修护 补水,20354.25,7,【PDRN水光膜】敷尔佳DNA钠水光焕采紧塑面膜 紧致 淡纹 修护 补水 微信礼物 ZG || 【PDRN水光次抛】敷尔佳DNA钠水光焕采紧塑精华液 紧致 淡纹 修护 补水 微信礼物 ZG || 【PDRN水光膜】敷尔佳DNA钠水光焕采紧塑面膜 紧致 淡纹 微信礼物 || 【PDRN水光膜】敷尔佳DNA钠水光焕采紧致面膜 紧塑 淡纹 微信礼物 || 【PDRN水光次抛】敷尔佳DNA钠水光焕采紧塑精华液 紧致 淡纹 修护 补水 微信礼物 ZGDH || 【PDRN水光膜】敷尔佳DNA钠水光焕采紧塑面膜 紧致 淡纹 周年庆专享 || 【PDRN水光次抛】敷尔佳DNA钠水光焕采紧塑精华液 紧致 淡纹 修护 微信礼物
敷尔佳,3,敷尔佳清痘净肤次抛精华2.0 TUNEE GOODS,8001.99,4,【清痘净肤】敷尔佳清痘净肤次抛精华2.0 TUNEE GOODS 微信礼物 ZG || 【清痘净肤】敷尔佳清痘净肤次抛精华2.0 TUNEE GOODS 微信礼物 || 【快祛痘】敷尔佳清痘净肤修护次抛精华2.0 TUNEE GOODS 补水 修护 控油 祛痘 平衡水油 微信礼物 || 敷尔佳清痘净肤修护次抛精华2.0 62支 TUNEE GOODS 联名款 TKZS
敷尔佳,4,敷尔佳清痘净肤面膜2.0 TUNEE GOODS 补水 保湿 修护 清痘 祛痘 油痘肌,6061.62,3,【清痘面膜2.0】敷尔佳清痘净肤面膜2.0 TUNEE GOODS 补水 保湿 修护 清痘 祛痘 油痘肌 微信礼物 || 【清痘面膜2.0】敷尔佳清痘净肤面膜2.0 TUNEE GOODS 补水 保湿 修护 清痘 祛痘 油痘肌 周年庆专享 || 【少反复】敷尔佳联名清痘净肤面膜贴2.0 TUNEE GOODS 祛痘 修护 油痘肌 保湿 微信礼物
敷尔佳,5,敷尔佳亮肤臻白面膜 祛斑 美白 淡斑 保湿 紧致,3956.63,4,【强效美白】敷尔佳亮肤臻白面膜 祛斑 美白 淡斑 保湿 紧致 ZG GL || 【美白特惠】敷尔佳亮肤臻白面膜 美白 淡斑 紧致 保湿 补水 微信礼物 ZG || 【奢宠礼遇】敷尔佳亮肤臻白面膜 美白 淡斑 紧致 补水 修护 || 【臻白膜】敷尔佳亮肤臻白面膜 补水 美白 淡斑 保湿 修护 提亮 微信礼物
敷尔佳,6,敷尔佳酵能深润油敷膜 细腻滋养 抗皱紧致,3924.9,3,【新品钜惠】敷尔佳酵能深润油敷膜 细腻滋养 抗皱紧致 ZG GL HZ || 【新品特惠】敷尔佳酵能深润油敷膜 细腻滋养 抗皱紧致 ZG GL || 【新品钜惠】敷尔佳酵能深润油敷膜 抗皱紧致 ZG GL HZ
敷尔佳,7,敷尔佳祛痘舒缓痘痘贴 祛痘 控油 不卡粉,2490.26,2,【痘痘贴】敷尔佳祛痘舒缓痘痘贴 祛痘 控油 不卡粉（常规款/星星款） || 【新品特惠】敷尔佳祛痘舒缓痘痘贴 祛痘 控油 不卡粉（常规款/星星款）GL ZG
敷尔佳,8,敷尔佳御龄紧致次抛精华液 抗皱 紧致 淡纹,2062.9,1,【星品特惠】敷尔佳御龄紧致次抛精华液 抗皱 紧致 淡纹 ZG
敷尔佳,9,敷尔佳B5舒缓修护贴4盒 补水修护 舒缓褪红 DRZS,1808.29,1,敷尔佳B5舒缓修护贴4盒 补水修护 舒缓褪红 DRZS
敷尔佳,10,敷尔佳清痘净肤面膜贴2.0 补水 修护 舒缓 油痘肌 祛痘,1478.95,4,【清痘面膜】敷尔佳清痘净肤面膜贴2.0 补水 修护 舒缓 油痘肌 祛痘 微信礼物 XLJ || 【清痘面膜】敷尔佳清痘净肤面膜贴2.0 补水 修护 舒缓 油痘肌 祛痘 微信礼物 || 【清痘面膜2.0】敷尔佳清痘净肤面膜贴2.0 补水 修护 舒缓 油痘肌 祛痘 微信礼物 || 【清痘面膜2.0】敷尔佳清痘净肤面膜贴2.0 补水 修护 祛痘 油痘肌 YXZX 微信礼物
佛山市方众灵科技有限公司,1,冻干海藻面膜保湿面膜片女冻干粉精华,810.04,1,冻干海藻面膜保湿面膜片女冻干粉精华
佛山市方众灵科技有限公司,2,VC-淡黄淡斑-女冻干粉精华植萃面膜补水保湿干面膜片,760.5,1,VC-淡黄淡斑-女冻干粉精华植萃面膜补水保湿干面膜片
佛山市方众灵科技有限公司,3,芦荟-晒后舒缓-植萃面膜片女冻干粉精华补水保湿面膜,350.63,1,芦荟-晒后舒缓-植萃面膜片女冻干粉精华补水保湿面膜
福瑞达,1,珂谧穿膜胶原次抛2.0重组胶原淡纹抗皱次抛精华液,310.22,1,【到手51支次抛】珂谧穿膜胶原次抛2.0重组胶原淡纹抗皱次抛精华液
福瑞达,2,珂谧重组胶原灌注抗皱次抛精华液,303.36,1,【新品上市-穿膜次抛2.0】珂谧重组胶原灌注抗皱次抛精华液
谷雨,1,谷雨贵妇御龄抗皱奢润美颜膏,205473.57,4,【买一送一】谷雨贵妇御龄抗皱奢润美颜膏ZB2-SH2-1 || 【买一送一】谷雨贵妇御龄抗皱奢润美颜膏ZB2-SH2 || 【买一送一】谷雨贵妇御龄抗皱奢润美颜膏ZGZB2-GFS1 || 【贵妇素颜霜】夏季谷雨贵妇御龄抗皱奢润美颜膏水光焕采油露精华喷雾ZB2-SH
谷雨,2,谷雨胶原固态精华棒抗皱紧致淡纹提拉立体轮廓,109489.69,6,【震撼新品】谷雨胶原固态精华棒抗皱紧致淡纹提拉立体轮廓ZB1JYB4 || 【袁弘张歆艺专属】谷雨胶原固态精华棒山参奶皮面膜胶原面霜抗皱补水嫩肤焕亮紧致淡纹提拉立体轮廓ZB1JYB4 || 【震撼新品】谷雨胶原固态精华棒山参奶皮面膜胶原面霜抗皱补水嫩肤焕亮紧致淡纹提拉立体轮廓ZB1JYB4 || 【震撼新品】谷雨震撼新品御时胶原固态精华棒抗皱紧致淡纹提拉立体轮廓ZB1JYB2 || 【震撼新品】谷雨御龄胶原固态精华棒抗皱紧致淡纹提拉立体轮廓ZB1JYB2 || 【抗皱嫩肤】谷雨胶原固态精华棒水油高光喷雾抗皱补水嫩肤焕亮紧致淡纹提拉立体轮廓ZB1JYB4
谷雨,3,谷雨御时胶原固态喷雾紧致抗皱精华喷雾,66825.65,8,【胶原冰喷】谷雨御时胶原固态喷雾紧致抗皱精华喷雾ZB3gt1 || 【胶原冰喷】谷雨御时胶原固态喷雾紧致抗皱精华喷雾ZB3gt2 || 【胶原冰喷】谷雨御时胶原固态喷雾紧致抗皱精华喷雾ZB3gt3 || 【胶原冰喷】谷雨御时胶原固态喷雾紧致抗皱精华喷雾ZB3gt4 || 【胶原冰喷】谷雨御时胶原固态喷雾紧致抗皱精华喷雾ZGZB3 || 【1喷闪充浓缩胶原】谷雨胶原固态喷雾 御时紧致焕采精华喷雾  会员HY || 【胶原冰喷】谷雨胶原固态喷雾紧致抗皱淡纹精华喷雾ZB3gt1 || 【1喷闪充浓缩胶原】谷雨御时胶原固态喷雾 紧致滢润补水精华喷雾  会员HY
谷雨,4,谷雨逆时次抛肌能泌素人基抗皱赋活精华液,37553.5,6,【十周年特惠】谷雨逆时次抛肌能泌素人基抗皱赋活精华液-ZB2 || 【十周年特惠】谷雨逆时次抛肌能泌素人基抗皱赋活精华液-ZB211 || 【十周年特惠】谷雨逆时次抛肌能泌素人基抗皱赋活精华液-ZGZB211 || 【买1盒送1盒】谷雨细胞泌素逆时次抛精华肌能泌素人基抗皱赋活精华液送眼膜套组-ZB2 || 【买1盒送1盒】谷雨细胞泌素逆时次抛精华肌能泌素人基抗皱赋活精华液送眼膜套组-ZB227 || 【买3送2】谷雨逆时次抛囤货装肌能泌素人基抗皱赋活精华液-ZB228
谷雨,5,谷雨雪肌大白喷美白喷雾祛斑减黄提亮补水保湿便携夏季旅行,29768.14,3,【3瓶囤货装】谷雨雪肌大白喷美白喷雾祛斑减黄提亮补水保湿便携夏季旅行ZB3XJP2 || 【白上加白】谷雨雪肌大白喷美白喷雾祛斑减黄提亮补水保湿便携夏季旅行ZB3XJP1 || 【买一送一】谷雨雪肌大白喷美白喷雾祛斑减黄提亮补水保湿便携夏季旅行ZB3XJP1
谷雨,6,谷雨极光美白臻护精华霜 30+熟龄肌祛斑美白紧致修护,21143.21,5,【祛斑专研】谷雨极光美白臻护精华霜 30+熟龄肌祛斑美白紧致修护-ZB6 || 【买一送一】谷雨极光美白臻护精华霜 30岁以上熟龄肌祛斑美白紧致修护-ZB6 || 【祛斑美白】谷雨极光美白臻护精华霜 30岁以上熟龄肌祛斑美白紧致修护-ZB6 || 【祛斑美白】谷雨极光美白臻护精华霜 30岁以上熟龄肌祛斑美白紧致修护ZGZB6 || 【祛斑专研】谷雨极光美白臻护精华霜 30岁以上熟龄肌祛斑美白紧致修护-ZB6
谷雨,7,谷雨淡纹修护降温紧致提拉黄金精华面膜,19595.03,6,【固态胶原精华冻】谷雨淡纹修护降温紧致提拉黄金精华面膜-ZB2-DM2 || 【固态胶原精华冻膜】谷雨淡纹修护降温紧致提拉黄金精华面膜-ZB2-DM || 【固态胶原精华冻膜】谷雨淡纹修护降温紧致提拉黄金精华面膜-ZB2-DM1 || 【固态精华冻】谷雨淡纹修护降温紧致提拉黄金精华面膜-ZB2-DM8 || 【固态精华冻+固态胶原珠】谷雨淡纹修护降温紧致提拉黄金精华面膜-ZB2-DM7 || 【固态精华冻+高光精华喷】谷雨淡纹修护降温紧致提拉冰敷黄金精华面膜-ZB2-DM3
谷雨,8,谷雨淡纹紧致光感美白修护眼霜带红光微电美眼仪,18298.05,5,【仪霜一体】谷雨淡纹紧致光感美白修护眼霜带红光微电美眼仪ZB3ys2-jt || 【仪霜一体】谷雨淡纹紧致光感美白修护眼霜带红光微电美眼仪ZB3ys2 || 【仪霜一体】谷雨淡纹紧致光感美白修护眼霜带红光微电美眼仪ZB3ys6-2-x || 【仪霜一体】谷雨淡纹紧致光感美白修护眼霜带红光微电美眼仪ZB3ys6-2 || 【仪霜一体】谷雨淡纹紧致光感美白修护眼霜带红光微电美眼仪ZGZB3ys
谷雨,9,谷雨贵妇素颜霜 有色面霜 御龄抗皱奢润美颜膏 自然匀色淡细纹贵妇面霜 会员,16528.12,2,【一抹美颜无暇】 谷雨贵妇素颜霜 有色面霜 御龄抗皱奢润美颜膏 自然匀色淡细纹贵妇面霜 会员HY || 【一抹美颜无暇】 谷雨贵妇素颜霜 有色面霜 御龄抗皱奢润美颜膏 自然匀色淡细纹贵妇面霜ZGHJ
谷雨,10,山参胶原固态喷雾 谷雨御时紧致焕采精华喷雾抗皱紧致,16066.57,1,【胶原冰喷】山参胶原固态喷雾 谷雨御时紧致焕采精华喷雾抗皱紧致ZB3gt1
广东柚子舍生物科技有限公司,1,伊肤泉传明酸美白精华液,2265.28,2,【超皮秒斑】伊肤泉传明酸美白精华液 || 【祛黄褐斑】伊肤泉传明酸美白精华液
广州读道,1,志刚家玫瑰颂玫瑰精油纯露补水保湿抗皱爽肤水300ml,3167.17,2,【纯露直播福利】志刚家玫瑰颂玫瑰精油纯露补水保湿抗皱爽肤水300ml || 【纯露直播专属福利】 志刚家玫瑰颂 玫瑰精油纯露补水保湿抗皱嫩肤爽肤水300ml
广州蕙之娜莎电子商务有限公司,1,透之谜懒人素颜霜遮瑕美白保湿提亮肤色持久不脱妆,335.49,1,透之谜懒人素颜霜遮瑕美白保湿提亮肤色持久不脱妆官方正品
广州玛之格莉电子商务有限公司,1,透之谜懒人美白素颜霜遮瑕美白保湿提亮肤色持久不脱妆,1618.41,3,【买一送二】透之谜懒人美白素颜霜遮瑕美白保湿提亮肤色持久不脱妆 || 【拍一发三】透之谜懒人美白素颜霜遮瑕美白保湿提亮肤色持久不脱妆 || 【买一送二】赵雅芝代言透之谜懒人美白素颜霜遮瑕美白保湿提亮肤色持久防水防汗不脱妆
广州玛之格莉电子商务有限公司,2,赵雅芝代言透之谜美白补水保湿素颜霜美白遮瑕保湿提亮肤色持久防水防汗不脱妆,942.3,1,（69元3瓶）赵雅芝代言透之谜美白补水保湿素颜霜美白遮瑕保湿提亮肤色持久防水防汗不脱妆
广州微洋生物科技有限公司,1,ZEESEA滋色定格柔焦定妆膏小蓝盒青春版粉饼散粉夏季补妆升级版,468.76,1,[进阶版-更控油]ZEESEA滋色定格柔焦定妆膏小蓝盒青春版粉饼散粉夏季补妆升级版
广州微洋生物科技有限公司,2,ZEESEA滋色新款青春版小蓝盒定妆膏粉饼散粉夏季补妆控油防水持久,448.61,1,[爆款升级2.0]ZEESEA滋色新款青春版小蓝盒定妆膏粉饼散粉夏季补妆控油防水持久8g
广州微洋生物科技有限公司,3,ZEESEA滋色定妆膏无粉感粉饼粉冻持久控油定妆蜜粉防水细腻散粉,280.43,1,[0粉感]ZEESEA滋色定妆膏无粉感粉饼粉冻持久控油定妆蜜粉防水细腻散粉
广州唯新信息科技有限公司,1,志刚家玫瑰颂玫瑰精油纯露补水保湿抗皱爽肤水300ml,910.73,1,【纯露直播福利】志刚家玫瑰颂玫瑰精油纯露补水保湿抗皱爽肤水300ml
瑰宝蜜语,1,Gracebabi立体精雕双头修容笔持久提亮哑光阴影极细珠光侧影轮廓,640.61,1,Gracebabi立体精雕双头修容笔持久提亮哑光阴影极细珠光侧影轮廓
海洋之萃(深圳)商贸有限公司,1,活性锰甲醛分解片强力除甲醛新房入住去异味汽车衣柜净化神器代购,895.52,1,[胖东來&商超热卖]活性锰甲醛分解片强力除甲醛新房入住去异味汽车衣柜净化神器代购
海洋之萃(深圳)商贸有限公司,2,宠物沐浴露猫狗洗澡柔顺护毛蓬松留香温和清洁,482.37,1,[宠物店专用]宠物沐浴露猫狗洗澡柔顺护毛蓬松留香温和清洁官方正品
海洋之萃(深圳)商贸有限公司,3,聚维酮碘漱口水碘伏杀菌除味清新口气留香口腔专用代购,465.33,1,[胖东來力荐]聚维酮碘漱口水碘伏杀菌除味清新口气留香口腔专用代购
韩束,1,韩束PDRN三文鱼次抛精华 深层修护肌肤 紧致轮廓 淡化纹路,4843.92,3,【限时加赠高效美容仪】韩束PDRN三文鱼次抛精华 深层修护肌肤 紧致轮廓 淡化纹路-zbby || 【限时加赠高效美容仪】韩束PDRN三文鱼次抛精华 深层修护肌肤 紧致轮廓 淡化纹路 || 【商城专属】韩束PDRN三文鱼次抛精华 深层修护肌肤 淡化纹路 紧致轮廓-zg
韩束,2,韩束男士控油精华露 长效控油不反光 拒绝油腻感 男人就该干净精神,4801.32,3,【控油醒肤】韩束男士控油精华露 长效控油不反光 拒绝油腻感 男人就该干净精神-zb || 【商城专属】韩束男士控油精华露 长效控油不反光 拒绝油腻感 男人就该干净精神 || 【央媒专属】韩束男士控油精华露 长效控油不反光 拒绝油腻感 男人就该干净精神-zb
韩束,3,韩束黄金胶原面膜 黄金抗氧CP+双金膜 多肽紧致淡纹 水润透亮 聪明女人选对不选贵,3948.09,1,【把营养灌进肌底】韩束黄金胶原面膜 黄金抗氧CP+双金膜 多肽紧致淡纹 水润透亮 聪明女人选对不选贵-zg
韩束,4,韩束红蛮腰水乳霜护肤套装 抗皱修护 紧致提亮 水润维稳 送礼送老婆,3717.52,2,【热卖1800w+】韩束红蛮腰水乳霜护肤套装 抗皱修护 紧致提亮 水润维稳 送礼送老婆zb || 【商城专属】韩束红蛮腰水乳霜护肤套装 抗皱修护 紧致提亮 水润维稳 送礼送老婆-zg
韩束,5,韩束闪充棒 促胶原抗皱 紧致下颌线 熬夜急救 懒人护肤,2805.67,1,【水油同补 即刻充盈】韩束闪充棒 促胶原抗皱 紧致下颌线 熬夜急救 懒人护肤-zb
韩束,6,韩束美白洁面 买正送正 洗卸合一 28天长效焕白 保湿润泽 焕白肌肤 敏肌适用,1873.08,2,【买一送一！持证美白洁面霜！】韩束美白洁面 买正送正 洗卸合一 28天长效焕白 保湿润泽 焕白肌肤  敏肌适用-zbdk || 【买一送一！持证美白洁面霜！】韩束美白洁面 买正送正 28天长效焕白 保湿润泽 焕白肌肤 洗卸合一 敏肌适用-zbdk
韩束,7,韩束淡纹水光面膜 专利胶原肽 抗皱紧致 提亮肤色 改善暗沉,1746.44,2,【商城专属】韩束淡纹水光面膜 专利胶原肽 抗皱紧致 提亮肤色 改善暗沉-zg || 【院线同源 拍1发10】韩束淡纹水光面膜 专利胶原肽 抗皱紧致 提亮肤色 改善暗沉zb
韩束,8,韩束男士 控油祛痘 收缩毛孔 去黑头洁面 火山泥洗面奶,1295.15,2,【控油祛痘 加赠起泡网】韩束男士 控油祛痘 收缩毛孔 去黑头洁面 火山泥洗面奶 || 【商城专属】韩束男士 控油祛痘 收缩毛孔 去黑头洁面 火山泥洗面奶
韩束,9,水光胶原面膜 补水保湿 淡纹紧致,1265.25,1,【韩束官方正品 拍1到手10支】水光胶原面膜 补水保湿 淡纹紧致-sc
韩束,10,韩束377亮白棒 去黄提亮不反黑 素颜好状态 日常淡斑 素颜出门,1193.23,3,【热卖1800w支+】韩束377亮白棒 去黄提亮不反黑 素颜好状态 日常淡斑 素颜出门-zb || 【商城专属】韩束377亮白棒 去黄提亮不反黑 素颜好状态 日常淡斑 素颜出门-zg || 【商城专属】韩束377亮白棒 去黄提亮不反黑 素颜好状态 日常淡斑 素颜出门
杭州炫枫科技有限公司,1,Liar水光多肽胶原蛋白面膜3.0PDRN提拉紧致水光肌,2094.72,1,[官方正品]Liar水光多肽胶原蛋白面膜3.0PDRN提拉紧致水光肌
好运莲莲,1,古雾紫邂逅女士从容自信花果香清新花香持久留香淡香水,860.51,1,古雾紫邂逅女士从容自信花果香清新花香持久留香淡香水301
红卫-寻策,1,红卫汉方羊脂皂草本润颜皂清洁男女香皂清凉洁面沐浴家用洗全身,1142.44,2,[74周年感恩回馈 | 拍一发五] 红卫汉方羊脂皂草本润颜皂清洁男女香皂清凉洁面沐浴家用洗全身 || [热销爆款 | 拍一发五 | 正品保证] 红卫汉方羊脂皂草本润颜皂清洁男女香皂清凉洁面沐浴家用洗全身
乎刻,1,HUKO乎刻美白身体乳220g提亮清爽乳抗皱补水保湿不油腻留香,3871.99,1,[官方自营]HUKO乎刻美白身体乳220g提亮清爽乳抗皱补水保湿不油腻留香
乎刻,2,HUKO乎刻果酸酶嫩肤双泵沐浴露香氛补水保湿滋养清洗温和祛背痘,523.8,1,[官方自营]HUKO乎刻果酸酶嫩肤双泵沐浴露香氛补水保湿滋养清洗温和祛背痘
乎刻,3,乎刻美白身体乳220g紧致抗皱烟酰胺全身男女通用,444.6,1,[官方自营]乎刻美白身体乳220g紧致抗皱烟酰胺全身男女通用
乎刻,4,乎刻美白身体素颜霜烟酰胺防水汗不蹭衣袖不假白清爽,350.31,1,[官方正品]乎刻美白身体素颜霜烟酰胺防水汗不蹭衣袖不假白清爽
花西子,1,花西子好气色防晒粉饼SPF50+/PA+++/四效合一/出游通勤,26382.21,2,【隐毛孔 好细腻】花西子好气色防晒粉饼SPF50+/PA+++/四效合一/出游通勤 || 【七夕臻礼】花西子好气色防晒粉饼/定匀补防/SPF50+/PA+++/出游旅行/干用/四效合一
花西子,2,花西子新升级好气色气垫1+2/60倍高浓灵芝入妆/干皮混干/润贴不卡粉,13939.49,1,【奢养级气垫】花西子新升级好气色气垫1+2/60倍高浓灵芝入妆/干皮混干/润贴不卡粉
花西子,3,花西子第二代小黛伞防晒隔离素颜霜//提亮妆前/淡纹养肤,4083.05,3,【修黄提亮防晒黑】花西子第二代小黛伞防晒隔离素颜霜//提亮妆前/淡纹养肤 || 【七夕限定新色】花西子第二代小黛伞防晒隔离素颜霜/隐毛孔/提亮妆前/淡纹养肤/七效合一 || 【七效合一】花西子第二代小黛伞防晒隔离素颜霜到手35g送化妆包/防晒好搭子/提亮妆前/淡纹养肤
花西子,4,花西子防晒气垫1+1送化妆包/spf50+/pa++++/敏肌适用/持久遮瑕/修护光损,2166.45,1,【SPF50+防晒气垫】花西子防晒气垫1+1送化妆包/spf50+/pa++++/敏肌适用/持久遮瑕/修护光损
花西子,5,花西子好气色防晒粉饼新升级/定匀补防/SPF50+/PA+++/出游旅行/四合一,1932.83,1,【隐毛孔 好细腻】花西子好气色防晒粉饼新升级/定匀补防/SPF50+/PA+++/出游旅行/四合一
花西子,6,花西子好气色气垫1+2/60倍高浓灵芝入妆/持妆贴肤/24h贴妆/可选肤质,1565.59,1,【七夕限定臻礼】花西子好气色气垫1+2/60倍高浓灵芝入妆/持妆贴肤/24h贴妆/可选肤质
花西子,7,花西子防晒气垫1+1/spf50+/防晒12H/修护光损/24H持妆/敏肌可用,820.32,1,【七夕臻礼】花西子防晒气垫1+1/spf50+/防晒12H/修护光损/24H持妆/敏肌可用
花西子,8,花西子玉容气垫1+1养肤/匀肤强遮瑕/12H无瑕妆/新手/不脱妆敏肌适用,397.94,1,【小粉盒气垫】花西子玉容气垫1+1养肤/匀肤强遮瑕/12H无瑕妆/新手/不脱妆敏肌适用
花西子,9,花西子雕花口红精华玉光版/淡唇纹/显白/持色/送女友素颜/礼物,0.0,1,【送妈妈送女友送自己】花西子雕花口红精华玉光版/淡唇纹/显白/持色/送女友素颜/礼物
